,time,temp_x,temp_y
0,2024-01-04 19:00:00,27.6,20.81
1,2024-01-04 19:30:00,28.5,19.5
2,2024-01-04 20:00:00,28.7,19.5
3,2024-01-04 20:30:00,28.6,18.68
4,2024-01-04 21:00:00,28.4,18.68
5,2024-01-04 21:30:00,27.8,18.34
6,2024-01-04 22:00:00,27.2,18.34
7,2024-01-04 22:30:00,26.5,17.62
8,2024-01-04 23:00:00,26.4,17.62
9,2024-01-04 23:30:00,27.3,17.32
10,2024-01-05 00:00:00,27.3,17.32
11,2024-01-05 00:30:00,27.2,16.98
12,2024-01-05 01:00:00,27.0,16.98
13,2024-01-05 01:30:00,26.9,16.64
14,2024-01-05 02:00:00,26.8,16.64
15,2024-01-05 02:30:00,26.4,16.46
16,2024-01-05 03:00:00,26.1,16.46
17,2024-01-05 03:30:00,25.8,16.39
18,2024-01-05 04:00:00,25.7,16.39
19,2024-01-05 04:30:00,25.5,16.33
20,2024-01-05 05:00:00,25.2,16.33
21,2024-01-05 05:30:00,25.1,16.32
22,2024-01-05 06:00:00,25.1,16.32
23,2024-01-05 06:30:00,25.7,16.74
24,2024-01-05 07:00:00,26.0,16.74
25,2024-01-05 07:30:00,26.3,17.25
26,2024-01-05 08:00:00,26.4,17.25
27,2024-01-05 08:30:00,26.5,18.1
28,2024-01-05 09:00:00,26.7,18.1
29,2024-01-05 09:30:00,27.3,19.59
30,2024-01-05 10:00:00,27.2,19.59
31,2024-01-05 10:30:00,27.4,21.1
32,2024-01-05 11:00:00,27.8,21.1
33,2024-01-05 11:30:00,28.2,22.5
34,2024-01-05 12:00:00,28.4,22.5
35,2024-01-05 12:30:00,28.6,23.68
36,2024-01-05 13:00:00,28.7,23.68
37,2024-01-05 13:30:00,28.8,24.68
38,2024-01-05 14:00:00,29.0,24.68
39,2024-01-05 14:30:00,29.3,25.5
40,2024-01-05 15:00:00,29.6,25.5
41,2024-01-05 15:30:00,30.1,25.97
42,2024-01-05 16:00:00,30.5,25.97
43,2024-01-05 16:30:00,30.9,25.76
44,2024-01-05 17:00:00,31.3,25.76
45,2024-01-05 17:30:00,31.6,25.27
46,2024-01-05 18:00:00,32.0,25.27
47,2024-01-05 18:30:00,32.3,24.35
48,2024-01-05 19:00:00,32.5,24.35
49,2024-01-05 19:30:00,32.6,22.76
50,2024-01-05 20:00:00,31.2,22.76
51,2024-01-05 20:30:00,30.0,20.93
52,2024-01-05 21:00:00,29.1,20.93
53,2024-01-05 21:30:00,28.9,20.05
54,2024-01-05 22:00:00,30.4,20.05
55,2024-01-05 22:30:00,29.1,19.31
56,2024-01-05 23:00:00,28.7,19.31
57,2024-01-05 23:30:00,28.5,18.53
58,2024-01-06 00:00:00,28.7,18.53
59,2024-01-06 00:30:00,29.0,17.92
60,2024-01-06 01:00:00,28.5,17.92
61,2024-01-06 01:30:00,28.1,17.42
62,2024-01-06 02:00:00,27.9,17.42
63,2024-01-06 02:30:00,27.6,17.06
64,2024-01-06 03:00:00,27.4,17.06
65,2024-01-06 03:30:00,27.1,17.02
66,2024-01-06 04:00:00,26.8,17.02
67,2024-01-06 04:30:00,26.8,16.79
68,2024-01-06 05:00:00,26.9,16.79
69,2024-01-06 05:30:00,27.4,16.95
70,2024-01-06 06:00:00,27.4,16.95
71,2024-01-06 06:30:00,26.6,17.46
72,2024-01-06 07:00:00,26.7,17.46
73,2024-01-06 07:30:00,26.7,18.36
74,2024-01-06 08:00:00,26.9,18.36
75,2024-01-06 08:30:00,27.3,19.97
76,2024-01-06 09:00:00,27.6,19.97
77,2024-01-06 09:30:00,27.8,22.97
78,2024-01-06 10:00:00,28.0,22.97
79,2024-01-06 10:30:00,28.3,25.17
80,2024-01-06 11:00:00,28.6,25.17
81,2024-01-06 11:30:00,29.0,26.38
82,2024-01-06 12:00:00,29.5,26.38
83,2024-01-06 12:30:00,29.5,27.72
84,2024-01-06 13:00:00,30.4,27.72
85,2024-01-06 13:30:00,30.1,29.02
86,2024-01-06 14:00:00,30.3,29.02
87,2024-01-06 14:30:00,30.6,29.78
88,2024-01-06 15:00:00,30.9,29.78
89,2024-01-06 15:30:00,31.1,30.06
90,2024-01-06 16:00:00,31.3,30.06
91,2024-01-06 16:30:00,31.5,29.45
92,2024-01-06 17:00:00,31.8,29.45
93,2024-01-06 17:30:00,32.0,29.09
94,2024-01-06 18:00:00,32.2,29.09
95,2024-01-06 18:30:00,32.1,27.63
96,2024-01-06 19:00:00,31.8,27.63
97,2024-01-06 19:30:00,31.7,25.75
98,2024-01-06 20:00:00,31.7,25.75
99,2024-01-06 20:30:00,31.5,24.51
100,2024-01-06 21:00:00,31.5,24.51
101,2024-01-06 21:30:00,31.4,23.94
102,2024-01-06 22:00:00,31.3,23.94
103,2024-01-06 22:30:00,31.4,23.7
104,2024-01-06 23:00:00,31.4,23.7
105,2024-01-06 23:30:00,31.2,23.12
106,2024-01-07 00:00:00,31.1,23.12
107,2024-01-07 00:30:00,31.1,22.68
108,2024-01-07 01:00:00,31.1,22.68
109,2024-01-07 01:30:00,31.0,22.43
110,2024-01-07 02:00:00,30.7,22.43
111,2024-01-07 02:30:00,30.7,22.37
112,2024-01-07 03:00:00,30.6,22.37
113,2024-01-07 03:30:00,30.4,22.47
114,2024-01-07 04:00:00,30.3,22.47
115,2024-01-07 04:30:00,30.2,23.23
116,2024-01-07 05:00:00,30.0,23.23
117,2024-01-07 05:30:00,30.0,23.24
118,2024-01-07 06:00:00,29.5,23.24
119,2024-01-07 06:30:00,29.4,23.12
120,2024-01-07 07:00:00,29.4,23.12
121,2024-01-07 07:30:00,28.7,23.87
122,2024-01-07 08:00:00,29.2,23.87
123,2024-01-07 08:30:00,29.5,25.04
124,2024-01-07 09:00:00,29.9,25.04
125,2024-01-07 09:30:00,30.1,25.9
126,2024-01-07 10:00:00,30.2,25.9
127,2024-01-07 10:30:00,30.1,20.4
128,2024-01-07 11:00:00,30.1,20.4
129,2024-01-07 11:30:00,30.0,19.22
130,2024-01-07 12:00:00,30.1,19.22
131,2024-01-07 12:30:00,29.3,18.96
132,2024-01-07 13:00:00,28.8,18.96
133,2024-01-07 13:30:00,28.7,19.14
134,2024-01-07 14:00:00,28.4,19.14
135,2024-01-07 14:30:00,28.4,19.0
136,2024-01-07 15:00:00,28.4,19.0
137,2024-01-07 15:30:00,28.6,19.16
138,2024-01-07 16:00:00,28.7,19.16
139,2024-01-07 16:30:00,28.3,19.38
140,2024-01-07 17:00:00,28.6,19.38
141,2024-01-07 17:30:00,28.6,19.48
142,2024-01-07 18:00:00,28.3,19.48
143,2024-01-07 18:30:00,28.1,19.5
144,2024-01-07 19:00:00,27.9,19.5
145,2024-01-07 19:30:00,28.0,19.65
146,2024-01-07 20:00:00,27.9,19.65
147,2024-01-07 20:30:00,27.9,19.68
148,2024-01-07 21:00:00,27.8,19.68
149,2024-01-07 21:30:00,27.2,19.91
150,2024-01-07 22:00:00,27.7,19.91
151,2024-01-07 22:30:00,27.5,19.16
152,2024-01-07 23:00:00,27.4,19.16
153,2024-01-07 23:30:00,27.7,19.2
154,2024-01-08 00:00:00,27.8,19.2
155,2024-01-08 00:30:00,27.8,19.13
156,2024-01-08 01:00:00,27.5,19.13
157,2024-01-08 01:30:00,27.3,19.17
158,2024-01-08 02:00:00,27.2,19.17
159,2024-01-08 02:30:00,27.1,19.22
160,2024-01-08 03:00:00,27.0,19.22
161,2024-01-08 03:30:00,27.0,19.28
162,2024-01-08 04:00:00,27.1,19.28
163,2024-01-08 04:30:00,26.8,19.4
164,2024-01-08 05:00:00,27.0,19.4
165,2024-01-08 05:30:00,27.0,19.45
166,2024-01-08 06:00:00,27.1,19.45
167,2024-01-08 06:30:00,27.0,19.46
168,2024-01-08 07:00:00,26.9,19.46
169,2024-01-08 07:30:00,26.7,19.38
170,2024-01-08 08:00:00,26.4,19.38
171,2024-01-08 08:30:00,26.5,19.29
172,2024-01-08 09:00:00,26.5,19.29
173,2024-01-08 09:30:00,26.8,19.18
174,2024-01-08 10:00:00,26.9,19.18
175,2024-01-08 10:30:00,26.8,19.26
176,2024-01-08 11:00:00,26.7,19.26
177,2024-01-08 11:30:00,26.7,18.89
178,2024-01-08 12:00:00,26.3,18.89
179,2024-01-08 12:30:00,24.9,18.12
180,2024-01-08 13:00:00,24.7,18.12
181,2024-01-08 13:30:00,25.5,17.48
182,2024-01-08 14:00:00,25.6,17.48
183,2024-01-08 14:30:00,25.7,17.18
184,2024-01-08 15:00:00,25.7,17.18
185,2024-01-08 15:30:00,25.5,17.14
186,2024-01-08 16:00:00,25.5,17.14
187,2024-01-08 16:30:00,25.5,17.18
188,2024-01-08 17:00:00,25.5,17.18
189,2024-01-08 17:30:00,25.5,17.4
190,2024-01-08 18:00:00,25.5,17.4
191,2024-01-08 18:30:00,25.6,17.5
192,2024-01-08 19:00:00,25.8,17.5
193,2024-01-08 19:30:00,25.9,17.35
194,2024-01-08 20:00:00,26.1,17.35
195,2024-01-08 20:30:00,26.3,17.1
196,2024-01-08 21:00:00,26.3,17.1
197,2024-01-08 21:30:00,26.4,16.89
198,2024-01-08 22:00:00,26.3,16.89
199,2024-01-08 22:30:00,25.5,16.75
200,2024-01-08 23:00:00,25.4,16.75
201,2024-01-08 23:30:00,25.5,16.54
202,2024-01-09 00:00:00,25.2,16.54
203,2024-01-09 00:30:00,24.7,16.38
204,2024-01-09 01:00:00,24.5,16.38
205,2024-01-09 01:30:00,24.4,16.23
206,2024-01-09 02:00:00,24.1,16.23
207,2024-01-09 02:30:00,24.0,16.01
208,2024-01-09 03:00:00,23.7,16.01
209,2024-01-09 03:30:00,23.3,15.94
210,2024-01-09 04:00:00,23.3,15.94
211,2024-01-09 04:30:00,23.5,15.55
212,2024-01-09 05:00:00,23.2,15.55
213,2024-01-09 05:30:00,22.9,15.48
214,2024-01-09 06:00:00,23.3,15.48
215,2024-01-09 06:30:00,23.6,15.82
216,2024-01-09 07:00:00,24.0,15.82
217,2024-01-09 07:30:00,24.2,16.29
218,2024-01-09 08:00:00,24.4,16.29
219,2024-01-09 08:30:00,24.7,16.88
220,2024-01-09 09:00:00,25.0,16.88
221,2024-01-09 09:30:00,25.3,17.77
222,2024-01-09 10:00:00,25.9,17.77
223,2024-01-09 10:30:00,25.9,18.54
224,2024-01-09 11:00:00,25.9,18.54
225,2024-01-09 11:30:00,26.1,20.45
226,2024-01-09 12:00:00,26.4,20.45
227,2024-01-09 12:30:00,26.6,22.63
228,2024-01-09 13:00:00,26.7,22.63
229,2024-01-09 13:30:00,27.0,23.81
230,2024-01-09 14:00:00,27.3,23.81
231,2024-01-09 14:30:00,27.7,24.13
232,2024-01-09 15:00:00,28.1,24.13
233,2024-01-09 15:30:00,28.5,23.86
234,2024-01-09 16:00:00,28.8,23.86
235,2024-01-09 16:30:00,28.8,23.69
236,2024-01-09 17:00:00,29.0,23.69
237,2024-01-09 17:30:00,29.3,23.22
238,2024-01-09 18:00:00,29.7,23.22
239,2024-01-09 18:30:00,30.0,22.66
240,2024-01-09 19:00:00,30.2,22.66
241,2024-01-09 19:30:00,30.4,21.16
242,2024-01-09 20:00:00,28.7,21.16
243,2024-01-09 20:30:00,29.4,19.36
244,2024-01-09 21:00:00,29.4,19.36
245,2024-01-09 21:30:00,28.4,18.54
246,2024-01-09 22:00:00,28.2,18.54
247,2024-01-09 22:30:00,28.0,17.98
248,2024-01-09 23:00:00,27.7,17.98
249,2024-01-09 23:30:00,27.7,17.61
250,2024-01-10 00:00:00,27.5,17.61
251,2024-01-10 00:30:00,27.6,17.35
252,2024-01-10 01:00:00,27.8,17.35
253,2024-01-10 01:30:00,27.7,17.11
254,2024-01-10 02:00:00,27.4,17.11
255,2024-01-10 02:30:00,27.2,16.79
256,2024-01-10 03:00:00,27.2,16.79
257,2024-01-10 03:30:00,27.2,16.68
258,2024-01-10 04:00:00,26.9,16.68
259,2024-01-10 04:30:00,26.8,16.66
260,2024-01-10 05:00:00,26.7,16.66
261,2024-01-10 05:30:00,26.7,16.67
262,2024-01-10 06:00:00,26.7,16.67
263,2024-01-10 06:30:00,26.7,17.3
264,2024-01-10 07:00:00,26.9,17.3
265,2024-01-10 07:30:00,27.2,19.37
266,2024-01-10 08:00:00,27.5,19.37
267,2024-01-10 08:30:00,27.9,21.71
268,2024-01-10 09:00:00,28.1,21.71
269,2024-01-10 09:30:00,28.3,23.83
270,2024-01-10 10:00:00,28.4,23.83
271,2024-01-10 10:30:00,28.7,25.46
272,2024-01-10 11:00:00,28.6,25.46
273,2024-01-10 11:30:00,28.6,26.08
274,2024-01-10 12:00:00,28.9,26.08
275,2024-01-10 12:30:00,29.3,26.16
276,2024-01-10 13:00:00,29.5,26.16
277,2024-01-10 13:30:00,29.4,25.25
278,2024-01-10 14:00:00,29.4,25.25
279,2024-01-10 14:30:00,29.4,24.03
280,2024-01-10 15:00:00,29.6,24.03
281,2024-01-10 15:30:00,29.6,23.09
282,2024-01-10 16:00:00,29.4,23.09
283,2024-01-10 16:30:00,29.4,22.02
284,2024-01-10 17:00:00,29.6,22.02
285,2024-01-10 17:30:00,30.0,21.0
286,2024-01-10 18:00:00,30.2,21.0
287,2024-01-10 18:30:00,30.2,20.02
288,2024-01-10 19:00:00,30.1,20.02
289,2024-01-10 19:30:00,29.9,18.8
290,2024-01-10 20:00:00,28.1,18.8
291,2024-01-10 20:30:00,27.7,17.55
292,2024-01-10 21:00:00,27.5,17.55
293,2024-01-10 21:30:00,26.6,16.88
294,2024-01-10 22:00:00,26.3,16.88
295,2024-01-10 22:30:00,26.6,16.42
296,2024-01-10 23:00:00,26.3,16.42
297,2024-01-10 23:30:00,26.3,16.1
298,2024-01-11 00:00:00,25.9,16.1
299,2024-01-11 00:30:00,25.6,15.76
300,2024-01-11 01:00:00,25.0,15.76
301,2024-01-11 01:30:00,25.2,15.4
302,2024-01-11 02:00:00,25.1,15.4
303,2024-01-11 02:30:00,24.5,15.03
304,2024-01-11 03:00:00,25.0,15.03
305,2024-01-11 03:30:00,25.5,14.68
306,2024-01-11 04:00:00,25.6,14.68
307,2024-01-11 04:30:00,25.6,14.32
308,2024-01-11 05:00:00,25.6,14.32
309,2024-01-11 05:30:00,25.6,14.1
310,2024-01-11 06:00:00,25.6,14.1
311,2024-01-11 06:30:00,25.5,14.59
312,2024-01-11 07:00:00,25.5,14.59
313,2024-01-11 07:30:00,25.3,16.11
314,2024-01-11 08:00:00,25.1,16.11
315,2024-01-11 08:30:00,24.4,17.71
316,2024-01-11 09:00:00,24.4,17.71
317,2024-01-11 09:30:00,24.7,19.25
318,2024-01-11 10:00:00,25.2,19.25
319,2024-01-11 10:30:00,25.5,20.72
320,2024-01-11 11:00:00,25.8,20.72
321,2024-01-11 11:30:00,26.1,22.03
322,2024-01-11 12:00:00,26.4,22.03
323,2024-01-11 12:30:00,26.8,23.14
324,2024-01-11 13:00:00,27.0,23.14
325,2024-01-11 13:30:00,27.3,23.78
326,2024-01-11 14:00:00,27.3,23.78
327,2024-01-11 14:30:00,27.2,23.9
328,2024-01-11 15:00:00,27.3,23.9
329,2024-01-11 15:30:00,27.6,23.69
330,2024-01-11 16:00:00,28.0,23.69
331,2024-01-11 16:30:00,28.7,22.77
332,2024-01-11 17:00:00,28.7,22.77
333,2024-01-11 17:30:00,28.9,21.92
