,time,temp_x,temp_y
0,1704218400.0,26.4,19.72
1,1704220200.0,27.0,19.96
2,1704222000.0,26.9,19.96
3,1704223800.0,26.8,20.17
4,1704225600.0,26.8,20.17
5,1704227400.0,27.3,20.24
6,1704229200.0,27.9,20.24
7,1704231000.0,28.1,20.93
8,1704232800.0,27.7,20.93
9,1704234600.0,27.0,20.68
10,1704236400.0,27.0,20.68
11,1704238200.0,27.4,19.28
12,1704240000.0,27.4,19.28
13,1704241800.0,27.2,17.38
14,1704243600.0,26.9,17.38
15,1704245400.0,26.9,15.83
16,1704247200.0,26.6,15.83
17,1704249000.0,26.3,14.96
18,1704250800.0,26.2,14.96
19,1704252600.0,26.0,14.26
20,1704254400.0,26.1,14.26
21,1704256200.0,26.0,14.3
22,1704258000.0,26.1,14.3
23,1704259800.0,26.1,14.49
24,1704261600.0,26.0,14.49
25,1704263400.0,26.1,14.44
26,1704265200.0,25.9,14.44
27,1704267000.0,26.1,14.21
28,1704268800.0,26.5,14.21
29,1704270600.0,26.5,14.1
30,1704272400.0,26.1,14.1
31,1704274200.0,26.3,14.58
32,1704276000.0,26.6,14.58
33,1704277800.0,26.8,14.73
34,1704279600.0,26.8,14.73
35,1704281400.0,26.8,14.79
36,1704283200.0,26.8,14.79
37,1704285000.0,27.1,15.21
38,1704286800.0,27.3,15.21
39,1704288600.0,27.6,16.28
40,1704290400.0,27.7,16.28
41,1704292200.0,27.9,17.71
42,1704294000.0,28.1,17.71
43,1704295800.0,28.3,18.14
44,1704297600.0,28.7,18.14
45,1704299400.0,28.9,18.87
46,1704301200.0,29.0,18.87
47,1704303000.0,29.2,18.65
48,1704304800.0,29.2,18.65
49,1704306600.0,29.2,19.75
50,1704308400.0,29.0,19.75
51,1704310200.0,28.8,20.61
52,1704312000.0,28.6,20.61
53,1704313800.0,26.5,20.81
54,1704315600.0,25.8,20.81
55,1704317400.0,26.2,19.42
56,1704319200.0,27.5,19.42
57,1704321000.0,28.1,19.47
58,1704322800.0,27.9,19.47
59,1704324600.0,27.6,18.59
60,1704326400.0,27.8,18.59
61,1704328200.0,27.7,17.49
62,1704330000.0,26.8,17.49
63,1704331800.0,26.4,16.77
64,1704333600.0,26.6,16.77
65,1704335400.0,26.3,16.41
66,1704337200.0,26.2,16.41
67,1704339000.0,26.2,15.77
68,1704340800.0,26.0,15.77
69,1704342600.0,25.7,15.1
70,1704344400.0,26.0,15.1
71,1704346200.0,26.0,14.6
72,1704348000.0,25.9,14.6
73,1704349800.0,25.8,14.24
74,1704351600.0,25.6,14.24
75,1704353400.0,24.9,14.08
76,1704355200.0,25.2,14.08
77,1704357000.0,25.8,14.07
78,1704358800.0,25.8,14.07
79,1704360600.0,25.9,13.82
80,1704362400.0,26.0,13.82
81,1704364200.0,26.1,13.8
82,1704366000.0,26.0,13.8
83,1704367800.0,25.9,14.19
84,1704369600.0,26.1,14.19
85,1704371400.0,26.5,16.24
86,1704373200.0,26.8,16.24
87,1704375000.0,27.2,18.68
88,1704376800.0,27.5,18.68
89,1704378600.0,27.8,20.11
90,1704380400.0,28.2,20.11
91,1704382200.0,28.6,22.96
92,1704384000.0,28.8,22.96
93,1704385800.0,29.0,24.62
94,1704387600.0,29.2,24.62
95,1704389400.0,29.1,24.74
96,1704391200.0,28.5,24.74
97,1704393000.0,26.3,26.26
98,1704394800.0,27.6,26.44
99,1704396600.0,28.5,26.44
100,1704398400.0,28.7,26.39
101,1704400200.0,28.6,26.39
102,1704402000.0,28.4,26.68
103,1704403800.0,27.8,26.68
104,1704405600.0,27.2,27.07
105,1704407400.0,26.5,27.07
106,1704409200.0,26.4,26.44
107,1704411000.0,27.3,26.44
108,1704412800.0,27.3,24.65
109,1704414600.0,27.2,24.65
110,1704416400.0,27.0,23.06
111,1704418200.0,26.9,23.06
112,1704420000.0,26.8,22.67
113,1704421800.0,26.4,22.67
114,1704423600.0,26.1,22.26
115,1704425400.0,25.8,22.26
116,1704427200.0,25.7,21.66
117,1704429000.0,25.5,21.66
118,1704430800.0,25.2,20.48
119,1704432600.0,25.1,20.48
120,1704434400.0,25.1,19.17
121,1704436200.0,25.7,19.17
122,1704438000.0,26.0,18.11
123,1704439800.0,26.3,18.11
124,1704441600.0,26.4,17.32
125,1704443400.0,26.5,17.32
126,1704445200.0,26.7,16.3
127,1704447000.0,27.3,16.3
128,1704448800.0,27.2,15.55
129,1704450600.0,27.4,15.55
130,1704452400.0,27.8,15.31
131,1704454200.0,28.2,15.31
132,1704456000.0,28.4,16.23
133,1704457800.0,28.6,16.23
134,1704459600.0,28.7,17.15
135,1704461400.0,28.8,17.15
136,1704463200.0,29.0,18.06
137,1704465000.0,29.3,18.06
138,1704466800.0,29.6,19.3
139,1704468600.0,30.1,19.3
140,1704470400.0,30.5,20.13
141,1704472200.0,30.9,20.13
142,1704474000.0,31.3,19.8
143,1704475800.0,31.6,19.8
144,1704477600.0,32.0,19.21
145,1704479400.0,32.3,19.21
146,1704481200.0,32.5,19.08
147,1704483000.0,32.6,19.08
148,1704484800.0,31.2,20.81
149,1704486600.0,30.0,19.5
150,1704488400.0,29.1,19.5
151,1704490200.0,28.9,18.68
152,1704492000.0,30.4,18.68
153,1704493800.0,29.1,18.34
154,1704495600.0,28.7,18.34
155,1704497400.0,28.5,17.62
156,1704499200.0,28.7,17.62
157,1704501000.0,29.0,17.32
158,1704502800.0,28.5,17.32
159,1704504600.0,28.1,16.98
160,1704506400.0,27.9,16.98
161,1704508200.0,27.6,16.64
162,1704510000.0,27.4,16.64
163,1704511800.0,27.1,16.46
164,1704513600.0,26.8,16.46
165,1704515400.0,26.8,16.39
166,1704517200.0,26.9,16.39
167,1704519000.0,27.4,16.33
168,1704520800.0,27.4,16.33
169,1704522600.0,26.6,16.32
170,1704524400.0,26.7,16.32
171,1704526200.0,26.7,16.74
172,1704528000.0,26.9,16.74
173,1704529800.0,27.3,17.25
174,1704531600.0,27.6,17.25
175,1704533400.0,27.8,18.1
176,1704535200.0,28.0,18.1
177,1704537000.0,28.3,19.59
178,1704538800.0,28.6,19.59
179,1704540600.0,29.0,21.1
180,1704542400.0,29.5,21.1
181,1704544200.0,29.5,22.5
182,1704546000.0,30.4,22.5
183,1704547800.0,30.1,23.68
184,1704549600.0,30.3,23.68
185,1704551400.0,30.6,24.68
186,1704553200.0,30.9,24.68
187,1704555000.0,31.1,25.5
188,1704556800.0,31.3,25.5
189,1704558600.0,31.5,25.97
190,1704560400.0,31.8,25.97
191,1704562200.0,32.0,25.76
